PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	ο	A1	9863164	171,6925848	άρθρο
	και	A1	2179461	37,93886958	σύνδεσμος
και	και άλλα				έκφραση
και	και οι δύο				έκφραση
και	και τα λοιπά				έκφραση
	να	A1	1312144	22,84108781	μόριο
	εγώ	A1	997655	17,36663465	αντωνυμία
	είμαι	A1	856323	14,9064042	ρήμα
	που	A1	765582	13,32683432	αντωνυμία
	από	A1	756239	13,16419646	πρόθεση
από	από κοντά				έκφραση
από	από κοινού				έκφραση
από	από πίσω				έκφραση
	με	A1	723344	12,59157823	πρόθεση
με	με λίγα λόγια				έκφραση
με	με σκοπό να				έκφραση
με	με τα χέρια				έκφραση
με	με τον ίδιο τρόπο				έκφραση
με	με το όνομα				έκφραση
	για	A1	689557	12,00343254	πρόθεση
για	για παράδειγμα				έκφραση
για	για πάντα				έκφραση
για	για καιρό				έκφραση
για	για κάθε ενδεχόμενο				έκφραση
	ένας	A1	605389	10,53828186	άρθρο
	αυτονομία	A1	522979	9,10373348	ουσιαστικό
	δεν	A1	521342	9,075237476	μόριο
δεν	δεν πειράζει
	σε	A1	477601	8,31381798	πρόθεση
σε	σε αντίθεση με				έκφραση
σε	σε αυτό				έκφραση
σε	σε εξέλιξη				έκφραση
σε	σε λίγο				έκφραση
σε	σε όλες τις περιπτώσεις				έκφραση
σε	σε περίπτωση που				έκφραση
σε	σε σύγκριση με				έκφραση
σε	σε σχέση με				έκφραση
	έχω	A1	475460	8,276548619	ρήμα
έχω	έχω γέλιο
	θα	A1	405923	7,066086411	μόριο
	ότι	A1	316703	5,512993264	σύνδεσμος
	μπορώ	A1	193919	3,375636293	ρήμα
	ή	A1	188311	3,278015284	σύνδεσμος
	όλος	A1	187481	3,263567096	επίθετο
	αν	A1	184316	3,208472501	σύνδεσμος
	άλλος	A1	178914	3,114437428	αντωνυμία
	αλλά	A1	175261	3,050847995	σύνδεσμος
	κάνω	A1	158969	2,767245736	ρήμα
κάνω	κάνω βόλτα				έκφραση
κάνω	κάνω κλικ				έκφραση
κάνω	κάνω δουλειά				έκφραση
κάνω	κάνω εντύπωση				έκφραση
κάνω	κάνω θόρυβο				έκφραση
κάνω	κάνω κράτηση				έκφραση
κάνω	κάνω λάθος				έκφραση
κάνω	κάνω σκι				έκφραση
κάνω	κάνω μπάνιο				έκφραση
	οποίος	A1	145866	2,539155851	αντωνυμία
	πολύ	A1	120829	2,103325397	επίρρημα
	πολύς	A1	119238	2,075630136	επίθετο
	γίνομαι	A1	115933	2,018098496	ρήμα
	υπάρχω	A1	111230	1,936231235	ρήμα
	μεγάλος,-η,-ο	A1	108405	1,887055174	επίθετο
μεγάλος	μεγάλος αδελφός				έκφραση
μεγάλη	μεγάλη αδελφή				έκφραση
	όπως	A1	104707	1,822682405	επίρρημα
όπως	όπως-όπως				έκφραση
όπως	όπως και να έχει				έκφραση
	πρέπει	A1	101371	1,764611135	ρήμα
	βλέπω	A1	100552	1,750354429	ρήμα
	κατά	A1	99247	1,7276377	πρόθεση
κατά	κατά βούληση				έκφραση
κατά	κατά κανόνα				έκφραση
κατά	κατά κύριο λόγο				έκφραση
κατά	κατά μήκος				έκφραση
κατά	κατά πολύ				έκφραση
κατά	κατά προτίμηση				έκφραση
κατά	κατά προσέγγιση				έκφραση
κατά	κατά προτίμηση				έκφραση
κατά	κατά τη διάρκεια				έκφραση
	μην	A1	96991	1,688366481	μόριο
	κάποιος	A1	96676	1,682883133	αντωνυμία
	ως	A1	95817	1,667930129	πρόθεση
	όταν	A1	91287	1,589074357	σύνδεσμος 
	τι	A1	88075	1,533161611	αντωνυμία
	γιατί	A1	87700	1,526633815	επίρρημα
	νέος	A1	85989	1,49684966	επίθετο
	θέλω	A1	85055	1,480591097	ρήμα
	καλός	A1	84165	1,465098462	επίθετο
	όμως	A1	83903	1,460537708	σύνδεσμος
	χρόνος	A1	83832	1,459301779	
χρόνος	χρόνια πολλά				έκφραση
χρόνος	και του χρόνου				έκφραση
χρόνος	χρόνος εργασίας				έκφραση
	βρίσκω	A1	83748	1,457839553	ρήμα
	πως	A1	81401	1,416984256	σύνδεσμος
	ακόμα, ακόμη	A1	75497	1,31421064	επίρρημα
ακόμα, ακόμη	ακόμα/ακόμη και
ακόμα, ακόμη	ακόμα/ακόμη και αν
	ίδιος	A1	74925	1,304253576	επίθετο
	όχι	A1	74769	1,301538013	μόριο
	μετά	A1	74655	1,299553563	πρόθεση
	μόνο	A1	73669	1,282389812	ουσιαστικό
	μέσα	A1	73611	1,28138018	επίρρημα
	κανένας	A1	73202	1,274260531	αντωνυμία
	κάθε	A1	72743	1,266270509	αντωνυμία
κάθε	κάθε μέρα				έκφραση
κάθε	κάθε χρόνο				έκφραση
κάθε	κάθε ώρα				έκφραση
	πιο	A1	72152	1,255982703	επίρρημα
δύο	δύο, δυο	A1	70369	1,22494521	αριθμητικό
δύο	δύο πλευρές, δύο φορές				έκφραση
	ανθρωπότητα	A1	69033	1,20168885	ουσιαστικό
	όλο	A1	67545	1,43712766	επίρρημα
όλο	όλο το σώμα				έκφραση
	προς	A1	65957	1,148143518	πρόθεση
προς	προς το παρόν				έκφραση
προς	προς τα πίσω				έκφραση
προς	προς τα πάνω				έκφραση
προς	προς τα μέσα				έκφραση
προς	προς τα κάτω				έκφραση
προς	προς όφελος του				έκφραση
	δίνω	A1	65510	1,140362386	ρήμα
δίνω	δίνω έμφαση				έκφραση
δίνω	δίνω τη δυνατότητα				έκφραση
	πρώτος	A1	64645	1,125304937	αριθμητικό
πρώτος	πρώτες ύλες				έκφραση
	έτσι	A1	61196	1,065266625	επίρρημα
έτσι	έτσι κι έτσι				έκφραση
	θέμα	A1	59675	1,038789885	ουσιαστικό
	πηγαίνω	A1	59346	1,033062833	ρήμα
πηγαίνω	πηγαίνω με όχημα				έκφραση
πηγαίνω	πηγαίνω πεζός				έκφραση
	σαν	A1	59230	1,031043568	επίρρημα
	παίρνω	A1	59098	1,028745784	ρήμα
	ελληνικός	A1	59093	1,028658746	επίθετο
	κάτι	A1	56396	0,98171084	αντωνυμία
	λόγος	A1	54504	0,948775935	ουσιαστικό
	ζωή	A1	53962	0,939341094	ουσιαστικό
	τώρα	A1	51873	0,90297692	επίρρημα
	ξέρω	A1	51811	0,901897658	ρήμα
	χωρισμένος	A1	51317	0,893298375	επίθετο
	καλά	A1	49325	0,858622725	επίρρημα
	φορά	A1	48908	0,851363816	ουσιαστικό
	παιδί	A1	47520	0,827202268	ουσιαστικό
	εδώ	A1	47429	0,82561819	επίρρημα
	μικρός,-ή,-ό	A1	46783	0,814372974	επίθετο
μικρός	μικρή ποσότητα				έκφραση
	κόσμος	A1	46204	0,804294057	ουσιαστικό
	γράφω	A1	46185	0,803963315	ρήμα
γράφω	γράφω κριτική				έκφραση
	μέχρι	A1	45559	0,793066249	σύνδεσμος
μέχρι	μέχρι τώρα				έκφραση
	επίσης	A1	44576	0,77595472	επίρρημα
	τότε	A1	44476	0,774213975	επίρρημα
	ενώ	A1	42940	0,747476124	σύνδεσμος
	πάνω	A1	42790	0,744865005	επίρρημα
