PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	ο	A1	9863164	άρθρο
	και	A1	2179461	σύνδεσμος
και	και άλλα			έκφραση
και	και οι δύο			έκφραση
και	και τα λοιπά			έκφραση
	να	A1	1312144	μόριο
	εγώ	A1	997655	αντωνυμία
	είμαι	A1	856323	ρήμα
	που	A1	765582	αντωνυμία
	από	A1	756239	πρόθεση
από	από κοντά			έκφραση
από	από κοινού			έκφραση
από	από πίσω			έκφραση
	με	A1	723344	πρόθεση
με	με λίγα λόγια			έκφραση
με	με σκοπό να			έκφραση
με	με τα χέρια			έκφραση
με	με τον ίδιο τρόπο			έκφραση
με	με το όνομα			έκφραση
	για	A1	689557	πρόθεση
για	για παράδειγμα			έκφραση
για	για πάντα			έκφραση
για	για καιρό			έκφραση
για	για κάθε ενδεχόμενο			έκφραση
	ένας	A1	605389	άρθρο
	αυτονομία	A1	522979	ουσιαστικό
	δεν	A1	521342	μόριο
δεν	δεν πειράζει
	σε	A1	477601	πρόθεση
σε	σε αντίθεση με			έκφραση
σε	σε αυτό			έκφραση
σε	σε εξέλιξη			έκφραση
σε	σε λίγο			έκφραση
σε	σε όλες τις περιπτώσεις			έκφραση
σε	σε περίπτωση που			έκφραση
σε	σε σύγκριση με			έκφραση
σε	σε σχέση με			έκφραση
	έχω	A1	475460	ρήμα
έχω	έχω γέλιο
	θα	A1	405923	μόριο
	ότι	A1	316703	σύνδεσμος
	μπορώ	A1	193919	ρήμα
	ή	A1	188311	σύνδεσμος
	όλος	A1	187481	επίθετο
	αν	A1	184316	σύνδεσμος
	άλλος	A1	178914	αντωνυμία
	αλλά	A1	175261	σύνδεσμος
	κάνω	A1	158969	ρήμα
κάνω	κάνω βόλτα			έκφραση
κάνω	κάνω κλικ			έκφραση
κάνω	κάνω δουλειά			έκφραση
κάνω	κάνω εντύπωση			έκφραση
κάνω	κάνω θόρυβο			έκφραση
κάνω	κάνω κράτηση			έκφραση
κάνω	κάνω λάθος			έκφραση
κάνω	κάνω σκι			έκφραση
κάνω	κάνω μπάνιο			έκφραση
	οποίος	A1	145866	αντωνυμία
	πολύ	A1	120829	επίρρημα
	πολύς	A1	119238	επίθετο
	γίνομαι	A1	115933	ρήμα
	υπάρχω	A1	111230	ρήμα
	μεγάλος,-η,-ο	A1	108405	επίθετο
μεγάλος	μεγάλος αδελφός			έκφραση
μεγάλη	μεγάλη αδελφή			έκφραση
	όπως	A1	104707	επίρρημα
όπως	όπως-όπως			έκφραση
