Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
2736	0,047626797	B1	αβγό, αυγό		Ουσιαστικό
0	0	C2	αβέβαιος		Επίθετο
1082	0,023021277	C1	αβεβαιότητα		Ουσιαστικό
0	0	C2	άβολα		Επίρρημα
0	0	C2	άβολος		Επίθετο
978	0,020808511	C1	αγαθά		Επίρρημα
3360	0,058489049	A2	αγαθό		Ουσιαστικό
769	0,013386333	C2	αγαθός		Επίθετο
1972	0,034327502	B1	άγαλμα		Ουσιαστικό
0	0	C2	άγαμος		Επίθετο
12769	0,222275795	A1	αγάπη		Ουσιαστικό
923	0,019638298	C1	αγαπημένος		Ουσιαστικό
5863	0,102059909	A2	αγαπητός		Επίθετο
19374	0,337252036	A1	αγαπώ, αγαπάω		Ρήμα
0	0	C2	αγγαρεία		Ουσιαστικό
1703	0,029644896	B1	αγγείο		Ουσιαστικό
3288	0,057235712	A2	αγγελία		Ουσιαστικό
584	0,014327785	C2	αγγελικός		Επίθετο
3614	0,062910543	A2	άγγελος		Ουσιαστικό
0	0	C2	άγγιγμα		Ουσιαστικό
3185	0,055442745	A2	αγγίζω		Ρήμα
3424	0,059603126	A2	Αγγλία		Ουσιαστικό
1202	0,020923761	B2	Αγγλικά		Ουσιαστικό
4316	0,075130576	A2	αγγλικός		Επίθετο
0	0	C2	Άγγλος		Ουσιαστικό
892	0,01552745	C1	αγελάδα		Ουσιαστικό
0	0	C2	αγενής		Επίθετο
879	0,015301153	C1	αγιάζω		Ρήμα
26458	0,460566448	A1	άγιος		Επίθετο
2379	0,041412336	B1	αγκαλιά		Ουσιαστικό
1677	0,029192302	B1	αγκαλιάζω		Ρήμα
0	0	C2	άγκιστρο		Ουσιαστικό
0	0	C2	αγκιστρώνω		Ρήμα
4553	0,09687234	A2	άγκυρα		Ουσιαστικό
0	0	C2	αγκώνας		Ουσιαστικό
1537	0,026755259	B2	άγνοια		Ουσιαστικό
0	0	C2	αγνοούμενος		Επίθετο
1495	0,026024145	B2	αγνός		Επίθετο
3303	0,057496824	A2	αγνοώ		Ρήμα
5425	0,094435444	A2	άγνωστος		Επίθετο
506	0,010765957	C2	άγονος		Επίθετο
17953	0,312516042	A1	αγορά		Ουσιαστικό
0	0	C2	αγορά 	αγορά εργασίας	Ουσιαστικό
9025	0,157102283	A1	αγοράζω		Ρήμα
912	0,015875599	C1	αγοραστής		Ουσιαστικό
2683	0,046704202	B1	αγόρι		Ουσιαστικό
1393	0,024248585	B2	άγρια		Επίρρημα
2430	0,042300116	B1	άγριος		Επίθετο
0	0	C2	αγροικία		Ουσιαστικό
0	0	C2	αγρόκτημα		Ουσιαστικό
0	0	C2	αγρός		Ουσιαστικό
2126	0,03700825	B1	αγρότης		Ουσιαστικό
4330	0,075374281	A2	αγροτικός		Επίθετο
2449	0,042630858	B1	άγχος		Ουσιαστικό
4696	0,081745409	A2	αγωγή		Ουσιαστικό
1115	0,019409312	C1	αγωγός		Ουσιαστικό
23054	0,401311471	A1	αγώνας		Ουσιαστικό
2125	0,036990842	B1	αγωνία		Ουσιαστικό
3481	0,060595351	A2	αγωνίζομαι		Ρήμα
750	0,013055591	C2	αγώνισμα		Ουσιαστικό
1496	0,026041553	B2	αγωνιστής		Ουσιαστικό
3899	0,067871668	A2	αγωνιστικός		Επίθετο
8442	0,146953736	A1	άδεια		Ουσιαστικό
0	0	C2	άδεια 	άδεια οδήγησης	Ουσιαστικό
1178	0,020505982	B2	αδειάζω		Ρήμα
1105	0,019235238	C1	άδειος		Ουσιαστικό
1046	0,018208198	C1	αδελφή, αδερφή		Ουσιαστικό
0	0	C2	αδέλφια, αδέρφια		Ουσιαστικό
4873	0,084826529	A2	αδελφός, αδερφός		Ουσιαστικό
