nr;datum;Nederlands;Grieks;woordsoort;nota;thema

2-0001;2025-09-24;Welkom!;Καλώς όρισες!;zin;;groeten & wensen
2-0002;2025-09-24;persoonlijke gegevens;τα ατομικά στοιχεία;znw.;;kennismaken
2-0003;2025-09-24;achternaam;το επώνυμο;znw.;;kennismaken
2-0004;2025-09-24;naam;το όνομα;znw.;;kennismaken
2-0005;2025-09-24;het land van herkomst;η χώρα προέλευσης;znw.;;geografie
2-0006;2025-09-24;adres;(η) διεύθυνση;znw.;;wonen
2-0007;2025-09-24;telefoon;(το) τηλέφωνο;znw.;;communicatie
2-0008;2025-09-24;handtekening;(η) υπογραφή;znw.;;dingen
2-0009;2025-09-24;een herhaling;μια επανάληψη;znw.;;school
2-0010;2025-09-24;meer;πιο πολύ;bw.;;hoeveelheden
2-0011;2025-09-24;algemeen;κοινός -ή -ό;bnw.;;dingen
2-0012;2025-09-24;bijna;σχεδόν;bw.;;hoeveelheden
2-0013;2025-09-24;Zijn jullie uitgerust?;Ξεκουραστήκατε;;ww.;;communicatie
2-0014;2025-09-24;zich herinneren;θυμάμαι;ww.;;school
2-0015;2025-09-24;proberen;προσπαθώ;ww.;;communicatie
2-0016;2025-09-24;kiezen;διαλέγω;ww.;herhaling;communicatie
2-0017;2025-09-24;binnenkomen;μπαίνω;ww.;herhaling;reizen
2-0018;2025-09-24;helpen;βοηθάω;ww.;;communicatie
2-0019;2025-09-24;zoeken;ψάχνω;ww.;herhaling;communicatie
2-0020;2025-09-24;volgen;παρακολουθώ;ww.;;communicatie
2-0021;2025-09-24;bellen;καλώ;ww.;;communicatie
2-0022;2025-09-24;vragen;ζητάω;ww.;;communicatie
2-0024;2025-09-24;groeten;χαιρετάω;ww.;;groeten & wensen
2-0025;2025-09-24;lawaai;(ο) θόρυβος;znw.;;dingen
2-0026;2025-09-24;kantine;(το) κυλικείο;znw.;;dingen
2-0027;2025-09-24;hulp, assistent;(ο) βοηθός;znw.;;beroepen
2-0028;2025-09-24;geluksvogel;(ο) τυχερός;znw.;;dingen
2-0029;2025-09-24;computer;ο υπολογιστής;znw.;;beroepen
2-0030;2025-09-24;zoekertjes, advertenties;τις αγγελίες;znw.;;media
2-0031;2025-09-24;traagheid;(η) αργή;znw.;;tijd
2-0032;2025-09-24;land, natie;(η) χώρα;znw.;herhaling;geografie
2-0033;2025-09-24;geld;(τα) χρήματα, (τα) λεφτά;znw.;;economie
2-0035;2025-09-24;minuten;(τα) λεπτά;znw.;;tijd
2-0036;2025-09-24;vaak;συχνά;bw.;herhaling;hoeveelheden, tijd
2-0037;2025-09-24;soms;τις μερικές φορές;bw.;;hoeveelheden, tijd

2-0038;2025-10-01;Het is 8:15.;Η ώρα είναι 8:15.;zin;;tijd, kalender
2-0039;2025-10-01;Het is twee (uur (precies)).;Είναι δυο (η ώρα (ακριβώς)).;zin;;tijd, kalender
2-0040;2025-10-01;slaap;(ο) ύπνος;znw.;;lichaam
