nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0001;;begroetingen;(οι) χαιρετισμοί;znw.;;communicatie
0002;;Welkom!;Καλώς ορίσατε!;uitdr.;;wensen
0003;;Goedemorgen!;Καλημέρα!;uitdr.;;wensen
0004;;Goedeavond!;Καλησπέρα!;uitdr.;;wensen
0005;;Welterusten!;Καληνύχτα!;uitdr.;;wensen
0006;;Goedeavond!;Καλό βράδυ!;uitdr.;;wensen
0007;;Succes!;Καλή συνέχεια!;uitdr.;;wensen
0008;;Goede maand!;Καλό μήνα!;uitdr.;;wensen
0009;;Fijne week!;Καλή εβδομάδα!;uitdr.;;wensen
0010;;Hallo!;Χαίρετε!;uitdr.;formeel;kennismaken
0011;;Hoi!;Γεια!;uitdr.;;communicatie
0012;;Hallo!;Γεια σου! (ev.) Γεια σας! (mv.);uitdr.;;communicatie
0014;;Santé!;Γεια μας!;uitdr.;;communicatie
0015;;Op uw gezondheid!;Στην υγειά σας!;uitdr.;;wensen
0016;;Op onze gezondheid!;Στην υγειά μας!;uitdr.;;wensen
0017;;Gezondheidjes!;Γείτσες!;uitdr.;wanneer iemand niest;wensen
0018;;Hoe maak je het?;Τι κάνεις;zin;vraagzin;kennismaken
0019;;Hoe maakt u het?;Τι κάνετε;zin;vraagzin;kennismaken
0020;;Hoe is het?;Πώς είσαι;zin;vraagzin;communicatie
0021;;Hoe is het met je?;Πώς (τα) πας;zin;vraagzin;communicatie
0022;;Prima!;Μια χαρά!;uitdr.;;communicatie
0023;;Fantastisch!;Θαύμα!;uitdr.;;communicatie
0024;;Heel goed!;Πολύ καλά!;uitdr.;;communicatie
0025;;Goed.;Καλά.;bijw.;;communicatie
0026;;Çava’kes;καλούτσικα;bijw.;diminutief;communicatie
0027;;Zus en zo :/;Έτσι κι έτσι :/;uitdr.;;communicatie
0028;;Afschuwelijk!;Χάλια!;uitdr.;;emoties
0029;;Heel slecht!;Πολύ άσχημα!;uitdr.;;emoties
0030;;En jij?;Κι εσύ;zin;vraagzin;communicatie
0031;;Gefeliciteerd!;Χρόνια πολλά!;uitdr.;;communicatie
0032;;Leve lang!;Να τα εκατοστίσεις!;uitdr.;;wensen
0033;;Voici!;Ορίστε!;uitdr.;Hier heb je;communicatie
0034;;alsjeblieft;Παρακαλώ;uitdr.;;communicatie
0035;;Pronto!;Εμπρός!;uitdr.;;communicatie
0036;;Spreek!;Λέγετε!;uitdr.;Zeg maar!;communicatie
0037;;alfabet;(το) αλφάβητο;znw.;;school & werk
0038;;namen;;znw.;;persoonlijk & familie
0039;;Wie ben je?;Ποιος είσαι;vraagzin;/pjos íesè/;kennismaken
0040;;Wie ben je?;Ποια είσαι;vraagzin;/pja íesè/;kennismaken
0041;;Wat is je naam?;Πώς σε λένε;vraagzin;;kennismaken
0042;;Ik ben Jan.;Είμαι ο Γιάννης.;zin;;kennismaken
0043;;Mijn naam is Jan.;Με λένε Γιάννι.;zin;;kennismaken
0044;;Mijn naam is Jan.;Λέγομαι Γιάννης.;zin;;kennismaken
0045;;Achilles;ο Αχιλλέας;eigennaam;;kennismaken
0046;;Michaël;ο Μιχάλης;eigennaam;;kennismaken
0047;;Anastasia;η Αναστασία;eigennaam;;kennismaken
0048;;Andreas;ο Αντρέας;eigennaam;;kennismaken
0049;;Asteria;η Αστερία;eigennaam;;kennismaken
0050;;Calliope;η Καλλιόπη;eigennaam;;kennismaken
0051;;Christine;η Χριστίνα;eigennaam;;kennismaken
0052;;Daphne;η Δάφνη;eigennaam;;kennismaken
0053;;Dimitris;ο Δημήτρης;eigennaam;;kennismaken
0054;;George;ο Γιώργος;eigennaam;;kennismaken
