02-04 ; ψάχνω
02-04 ; το άτομο
02-04 ; τα ρούχα (το ρούχο)
02-04 ; ένα κοστούμι
02-04 ; το κασκόλ
02-04 ; το πουλόβερ
02-04 ; το παντελόνι
02-04 ; η τσάντα
02-04 ; το καπέλο
02-04 ; τα γάντια (το γάντι)
02-04 ; ένα ζευγάρι γάντια 
02-04 ; η ζώνη
02-04 ; η κάλτσα
02-04 ; ένα ζευγάρι κάλτσες
02-04 ; μπλουζάκι
02-04 ; μπότα
02-04 ; ένα ζευγάρι μπότες
02-04 ; το πουκάμισο
02-04 ; το παπούτσι
02-04 ; ένα ζευγάρι παπούτσια
02-04 ; παπουτιάκια
02-04 ; το μπουφάν
02-04 ; τα γυαλιά
02-04 ; η φούστα
02-04 ; το φόρεμα
02-04 ; το φουστάνι
02-04 ; το παλτό
02-04 ; η γραβάτα
02-04 ; το σακάκι
02-04 ; το ρολόι
02-04 ; το κουμπί

02-11; βρε
02-11; η άσκηση
02-11; το Σαββατοκύριακο
02-11; το μονόκλινο
02-11; το δίκλινο
02-11; όροφος
02-11; το ψυγείο
02-11; η ζέστη
02-11; ζεστός -ή -ό
02-11; το πρωινό
02-11; το κλειδί
02-11; το ασανσέρ
02-11; το κρεβάτι
02-11; το μπάνιο
02-11; Μα είστε νέα!
02-11; πρώτος -η -ο
02-11; δεύτερος -η -ο
02-11; τρίτος -η -ο
02-11; τέταρτος -η -ο
02-11; πέμπτος -η -ο
02-11; ο άνθρωπος
02-11; η θέα
02-11; η Ιαπονιά
02-11; ο Γιαπωνέζος
02-11; η Γιαπωνέζα
02-11; η Γερμανία
02-11; ο Γερμανός
02-11; η Γερμανίδα
02-11; η Γαλλία
02-11; ο Γάλλος
02-11; η Γαλλίδα
02-11; η Ιταλία
02-11; ο Ιταλός
02-11; η Ιταλίδα
02-11; η Ολλανδία
02-11; ο Ολλανδός
02-11; η Ολλανδέζα
02-11; η Αγγλία
02-11; ο Άγγλος
02-11; η Αγγλίδα
02-11; η Ισπανία
02-11; ο Ισπανός
02-11; η Ισπανίδα
02-11; το Βέλγιο
02-11; ο Βέλγος
02-11; η Βελγίδα
02-11 ; η ήμερα, η μέρα
02-11 ; η Κυριακή
02-11 ; η Δευτέρα
02-11 ; η Τρίτη
02-11 ; η Τετάρτη
02-11 ; η Πέμπτη
02-11 ; η Παρασκευή
02-11 ; το Σάββατο
02-11 ; η έβδομη η μέρα
02-11 ; με πρωινό
02-11 ; με θέα στην θάλασσα
02-11 ; πρώτος -η -ο
02-11 ; δεύτερος -η -ο 
02-11 ; τρίτο -η -ο 
02-11 ; τέταρτο -η -ο 
02-11 ; πέμπτος -η -ο 
02-11 ; έκτο -η -ο 
02-11 ; έβδομος -η -ο
02-11 ; εβδομάς
02-11 ; εβδομήντα
02-11 ; οίκτο ή την οίκτο 
02-11 ; (το) ντους
02-11 ; το σωστό άρθρο
02-11 ; ακριβώς -ή -ό
02-11 ; καινούργιος -η -ο
02-11 ; ψηλός -ή -ό
02-11 ; πλούσιος -η -ο
02-11 ; χερίοργος -α -ο
02-11 ; η ομπρέλα
02-11 ; το ευρώ 
02-11 ; το δολάριο
02-11 ; η λίρα
02-11 ; Για πόσον καιρό;
02-11 ; Ποιο θέλετε;
02-11 ; Ποιο βλέπει στην θάλασσα;
02-11 ; Σε ποιον όροφο μένετε;
02-11 ; Τι δωμάτιο θέλετε;
02-11 ; κρύος -η -ο
02-11 ; αστείος -α -ο
02-11 ; αρχαίος -α -ο
02-11 ; ψηλός -ή -ό
02-11 ; κοντός -ή -ό
02-11 ; έξυπνος -η -ο
02-11 ; (το) αυγό, (το) αβγό 
02-11 ; αυτός ο άνδρας 
02-11 ; αυτή η γυναίκα 
02-11 ; αυτό το βιβλίο
02-11 ; αγαπάω 
02-11 ; πιος, ποιον
02-11 ; πια, πια
02-11 ; ποιο, ποιο
02-11 ; ακούω
02-11 ; παίζω 
02-11 ; επίσης
02-11 ; παίζω τη κιθάρα
02-11 ; παίζω το πιάνο
02-11 ; παίζω το τάβλι
02-11 ; παίζω χαρτιά
02-11 ; παίζω θέατρο
02-11 ; το συγκρότημα
02-11 ; Γιατί όχι;
02-11 ; η κοπέλα
02-11 ; το πρωί
02-11 ; το μεσημέρι
02-11 ; το απόγευμα
02-11 ; το βράδυ
02-11 ; η νύχτα
02-11 ; την Τρίτη
02-11 ; μάθημα ελληνικών
02-11 ; το ισόγειο
02-11 ; το διαμέρισμα
02-11 ; η πολυκατοικία
02-11 ; μένω σε σπίτι
02-11 ; Ποιον θέλετε;
02-11 ; Τι τον θέλετε;

02-18; Καλή διαμονή!
02-18; Καλά να περάσετε!
02-18; μεγάλος -η -ο
02-18; μικρός -η -ο
02-18; νέος -α -ο
02-18; καινούργιος
02-18; παλιός
02-18; αρχαίος
02-18; με πρωινό
02-18; χωρίς πρωινό
02-18; Τι δωμάτιο θέλετε; Δίκλινο ή μονόκλινο;
02-18; με το τρένο
02-18; μέσα
02-18; έξω
02-18; δύο-τρία
02-18; εις την Πόλη 
02-18; Σου πάει το ρος!
02-18; η διασταύρωση
02-18; ο σταύρος
02-18; το σταυρόλεξο
02-18; το φανάρι
02-18; Υπάρχει κανένας γιατρός;
02-18; Υπάρχει καμία ταβέρνα;
02-18; Υπάρχει κάποιον που;
02-18; Υπάρχει κανένα φαρμακείο;
02-18; είμαστε στην οδό Νίκης
02-18; η λεωφόρος
02-18; στην λεωφόρο Ειρήνης
02-18; ; de weg uitleggen
02-18; Παρακαλώ, που είναι … ;
02-18; δύο-τρία τετράγωνα
02-18; παρακάτω
02-18; μετά
02-18; πηγαίνετε ευθεία κάτω
02-18; και στον δεύτερο δρόμο
02-18; στρίβετε αριστερά/δεξιά
02-18; εκεί, απέναντι από το μουσείο
02-18; -πωλείο ; waar men iets koopt
02-18; ένα βιβλιοπωλείο
02-18; ένα ανθοπωλείο
02-18; δίπλα σε + acc
02-18; δίπλα από + acc
02-18; απέναντι σε + acc
02-18; απέναντι από + acc
02-18; απέναντι στον φούρνο
02-18; δίπλα στην ταβέρνα
02-18; απέναντι στο φαρμακείο
02-18; δίπλα από τον μουρλό
02-18; δίπλα από την ταβέρνα
02-18; δίπλα από το φαρμακείο
02-18; το πάρκινγκ
02-18; το καθαριστήριο
02-18; ο υδραυλικός
02-18; ο κινηματογράφος
02-18; η πιτσαρία
02-18; το ζαχαροπλαστείο
02-18; η εθνική τράπεζα
02-18; το φανελάκι
02-18; τα εσώρουχα
02-18; τα παντόφλες
02-18; το πέδιλα
02-18; το σορτς
02-18; το καλσόν
02-18; ανεβαίνω
02-18; κατεβαίνω
02-18; βγαίνω έξω
02-18; στρίβω
02-18; γκρινιάζω
02-18; κάνω στάση
02-18; (ε)πάνω
02-18; κάτω
